%  label: cazmud
%  ret_hooks: false
%  population_size: 2048
%  mutation_rate: 0.9
%  max_iterations: 800000
%  selection_method: Tournement
%  t_size: 4
%  brood_size: 2
%  min_start_len: 2
%  max_start_len: 32
%  max_len: 256
%  fit_goal: 0.1
%  cuck_rate: 0.15
%  threads: 8
%  num_demes: 4
%  migration: 0.05
%  use_viscosity: false
%  outregs: [4, 5, 6]
%  inregs: [0, 1, 2, 3]
%  binary_path: /home/oblivia/Projects/roper/data/tomato-RT-N18U-httpd
%  fitness_sharing: false
%  fatal_crash: false

ITERATION,SEASON,AVG-GEN,AVG-FIT,AVG-ABFIT,MIN-FIT,MIN-ABFIT,CRASH,BEST-GEN,BEST-FIT,BEST-ABFIT,BEST-CRASH,AVG-LENGTH,BEST-LENGTH,BEST-RUNTIME,UNSEEN,MEAN-DIF-C0,STD-DEV-C0,MEAN-DIF-C1,STD-DEV-C1,MEAN-DIF-C2,STD-DEV-C2
96,0,0.022949219,0.8849389,0.7581972,0.63,0.27,0.9302326,0,0.63,0.63,0,16.5083,19,0.34037408,0.9160156,0.5,0,0.5,0,0.5,0
104,0,0.022949219,0.8848035,0.75740504,0.63,0.27,0.9351351,0,0.63,0.63,0,16.510254,19,0.34037408,0.90966797,0.5,0,0.5,0,0.5,0
112,0,0.026367188,0.88239676,0.75184983,0.63,0.27,0.935,0,0.63,0.63,0,16.51709,19,0.34037408,0.90234375,0.5,0,0.5,0,0.5,0
120,0,0.027832031,0.88067347,0.7479438,0.63,0.27,0.9392523,0,0.63,0.63,0,16.555176,19,0.34037408,0.8955078,0.5,0,0.5,0,0.5,0
128,0,0.028808594,0.8785223,0.7469025,0.63,0.27,0.9336283,0,0.63,0.63,0,16.541504,19,0.34037408,0.88964844,0.5,0,0.5,0,0.5,0
136,0,0.03173828,0.8785555,0.7467372,0.63,0.27,0.9364407,0,0.63,0.63,0,16.5708,19,0.34037408,0.8847656,0.5,0,0.5,0,0.5,0
144,0,0.032714844,0.87859666,0.746492,0.63,0.27,0.9435484,0,0.63,0.63,0,16.564941,19,0.34037408,0.87890625,0.5,0,0.5,0,0.5,0
152,0,0.032714844,0.87926453,0.7476541,0.63,0.27,0.9461538,0,0.63,0.63,0,16.589844,19,0.34037408,0.8730469,0.5,0,0.5,0,0.5,0
160,0,0.03466797,0.8762926,0.7412136,0.63,0.27,0.9485294,0,0.63,0.63,0,16.584473,19,0.34037408,0.8671875,0.5,0,0.5,0,0.5,0
168,0,0.034179688,0.8763451,0.7412372,0.63,0.27,0.95053005,0,0.63,0.63,0,16.557129,19,0.34037408,0.8618164,0.5,0,0.5,0,0.5,0
176,0,0.037109375,0.8752526,0.7402074,0.63,0.27,0.9517241,0,0.63,0.63,0,16.593262,19,0.34037408,0.85839844,0.5,0,0.5,0,0.5,0
184,0,0.037597656,0.8752846,0.7402362,0.63,0.27,0.94612795,0,0.63,0.63,0,16.628906,19,0.34037408,0.85498047,0.5,0,0.5,0,0.5,0
192,0,0.040039063,0.87425333,0.7380598,0.63,0.27,0.94736844,0,0.63,0.63,0,16.655762,19,0.34037408,0.8515625,0.5,0,0.5,0,0.5,0
200,0,0.041992188,0.87279063,0.73485684,0.63,0.27,0.9488818,0,0.63,0.63,0,16.652832,19,0.34037408,0.84716797,0.5,0,0.5,0,0.5,0
208,0,0.044433594,0.87184376,0.73402536,0.63,0.27,0.94736844,0,0.63,0.63,0,16.644531,19,0.34037408,0.84228516,0.5,0,0.5,0,0.5,0
216,0,0.045410156,0.87246954,0.7352259,0.63,0.27,0.9489489,0,0.63,0.63,0,16.637695,19,0.34037408,0.83740234,0.5,0,0.5,0,0.5,0
224,0,0.044921875,0.8716266,0.7333931,0.63,0.27,0.9498525,0,0.63,0.63,0,16.651855,19,0.34037408,0.83447266,0.5,0,0.5,0,0.5,0
232,0,0.044921875,0.8728388,0.7358128,0.63,0.27,0.94871795,0,0.63,0.63,0,16.655273,19,0.34037408,0.8286133,0.5,0,0.5,0,0.5,0
240,0,0.044921875,0.8744192,0.73905915,0.63,0.27,0.9501385,0,0.63,0.63,0,16.672363,19,0.34037408,0.82373047,0.5,0,0.5,0,0.5,0
248,0,0.045898438,0.8737178,0.7379312,0.63,0.27,0.95430106,0,0.63,0.63,0,16.658203,19,0.34037408,0.8183594,0.5,0,0.5,0,0.5,0
256,0,0.045898438,0.8736421,0.73931885,0.63,0.27,0.9527559,0,0.63,0.63,0,16.663086,19,0.34037408,0.81396484,0.5,0,0.5,0,0.5,0
264,0,0.047851563,0.8722097,0.73720956,0.63,0.27,0.9517766,0,0.63,0.63,0,16.618652,19,0.34037408,0.8076172,0.5,0,0.5,0,0.5,0
272,0,0.048339844,0.8710423,0.7346302,0.63,0.27,0.9529703,0,0.63,0.63,0,16.614258,19,0.34037408,0.8027344,0.5,0,0.5,0,0.5,0
280,0,0.05126953,0.8694808,0.7322346,0.63,0.27,0.9514563,0,0.63,0.63,0,16.578613,19,0.34037408,0.7988281,0.5,0,0.5,0,0.5,0
288,0,0.05126953,0.86877775,0.7306446,0.63,0.27,0.95238096,0,0.63,0.63,0,16.526367,19,0.34037408,0.7949219,0.5,0,0.5,0,0.5,0
296,0,0.052246094,0.8689358,0.730841,0.63,0.27,0.9533799,0,0.63,0.63,0,16.535156,19,0.34037408,0.79052734,0.5,0,0.5,0,0.5,0
304,0,0.05126953,0.86873364,0.73022777,0.63,0.27,0.9548533,0,0.63,0.63,0,16.495117,19,0.34037408,0.7836914,0.5,0,0.5,0,0.5,0
312,0,0.0546875,0.8681273,0.72883207,0.63,0.27,0.9558499,0,0.63,0.63,0,16.496094,19,0.34037408,0.7788086,0.5,0,0.5,0,0.5,0
320,0,0.0546875,0.8666348,0.7265817,0.63,0.27,0.95424837,0,0.63,0.63,0,16.506348,19,0.34037408,0.7758789,0.5,0,0.5,0,0.5,0
328,0,0.055664063,0.8650723,0.72538525,0.63,0.27,0.9510638,0,0.63,0.63,0,16.516602,19,0.34037408,0.7705078,0.5,0,0.5,0,0.5,0
336,0,0.05810547,0.8644907,0.7240191,0.63,0.27,0.95188284,0,0.63,0.63,0,16.470215,19,0.34037408,0.76660156,0.5,0,0.5,0,0.5,0
344,0,0.060058594,0.86407197,0.7234535,0.63,0.27,0.95010394,0,0.63,0.63,0,16.472168,19,0.34037408,0.7651367,0.5,0,0.5,0,0.5,0
352,0,0.061523438,0.86240435,0.7198382,0.63,0.27,0.9527721,0,0.63,0.63,0,16.442383,19,0.34037408,0.76220703,0.5,0,0.5,0,0.5,0
360,0,0.063964844,0.86312264,0.721192,0.63,0.27,0.953629,0,0.63,0.63,0,16.455078,19,0.34037408,0.7578125,0.5,0,0.5,0,0.5,0
368,0,0.06591797,0.86206776,0.72041756,0.63,0.27,0.9505929,0,0.63,0.63,0,16.461914,19,0.34037408,0.7529297,0.5,0,0.5,0,0.5,0
376,0,0.068847656,0.8599322,0.718898,0.63,0.27,0.9437984,0,0.63,0.63,0,16.46875,19,0.34037408,0.7480469,0.5,0,0.5,0,0.5,0
384,0,0.06933594,0.85886514,0.7165286,0.63,0.27,0.9443378,0,0.63,0.63,0,16.410156,19,0.34037408,0.74560547,0.5,0,0.5,0,0.5,0
392,0,0.072753906,0.8584102,0.71539176,0.63,0.27,0.94497156,0,0.63,0.63,0,16.421387,19,0.34037408,0.7426758,0.5,0,0.5,0,0.5,0
400,0,0.07373047,0.85748494,0.713984,0.63,0.27,0.94392526,0,0.63,0.63,0,16.39746,19,0.34037408,0.73876953,0.5,0,0.5,0,0.5,0
408,0,0.076171875,0.857058,0.71301943,0.63,0.27,0.94413406,0,0.63,0.63,0,16.415527,19,0.34037408,0.73779297,0.5,0,0.5,0,0.5,0
416,0,0.07861328,0.8572444,0.713177,0.63,0.27,0.94495416,0,0.63,0.63,0,16.440918,19,0.34037408,0.7338867,0.5,0,0.5,0,0.5,0
424,0,0.080078125,0.8568852,0.71219087,0.63,0.27,0.9457505,0,0.63,0.63,0,16.438965,19,0.34037408,0.72998047,0.5,0,0.5,0,0.5,0
432,0,0.08105469,0.8560576,0.71014476,0.63,0.27,0.9468085,0,0.63,0.63,0,16.421387,19,0.34037408,0.7246094,0.5,0,0.5,0,0.5,0
440,0,0.08300781,0.8554436,0.709774,0.63,0.27,0.94542253,0,0.63,0.63,0,16.393066,19,0.34037408,0.72265625,0.5,0,0.5,0,0.5,0
448,0,0.08300781,0.855036,0.7094464,0.63,0.27,0.9443478,0,0.63,0.63,0,16.36377,19,0.34037408,0.7192383,0.5,0,0.5,0,0.5,0
456,0,0.08496094,0.85399896,0.70773876,0.63,0.27,0.9433962,0,0.63,0.63,0,16.387207,19,0.34037408,0.71533203,0.5,0,0.5,0,0.5,0
464,0,0.08691406,0.85296404,0.70734537,0.63,0.27,0.93867123,0,0.63,0.63,0,16.379395,19,0.34037408,0.7133789,0.5,0,0.5,0,0.5,0
472,0,0.09082031,0.85265386,0.7064676,0.63,0.27,0.93939394,0,0.63,0.63,0,16.40039,19,0.34037408,0.70996094,0.5,0,0.5,0,0.5,0
480,0,0.091796875,0.8521885,0.7058308,0.63,0.27,0.93874174,0,0.63,0.63,0,16.39209,19,0.34037408,0.7050781,0.5,0,0.5,0,0.5,0
488,0,0.09375,0.8511572,0.7042439,0.63,0.27,0.9372937,0,0.63,0.63,0,16.40625,19,0.34037408,0.70410156,0.5,0,0.5,0,0.5,0
496,0,0.095703125,0.85081697,0.7032063,0.63,0.27,0.9382114,0,0.63,0.63,0,16.411621,19,0.34037408,0.69970703,0.5,0,0.5,0,0.5,0
504,0,0.095703125,0.8505672,0.7024307,0.63,0.27,0.9389067,0,0.63,0.63,0,16.413574,19,0.34037408,0.69628906,0.5,0,0.5,0,0.5,0
512,0,0.095214844,0.8501112,0.7012949,0.63,0.27,0.93939394,0,0.63,0.63,0,16.42871,19,0.34037408,0.69384766,0.5,0,0.5,0,0.5,0
520,1,0.096191406,0.85002655,0.7014811,0.63,0.27,0.9386792,0,0.63,0.63,0,16.427246,19,0.34037408,0.6894531,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
528,1,0.095703125,0.84988534,0.70092356,0.63,0.27,0.93915755,0,0.63,0.63,0,16.41211,19,0.34037408,0.6870117,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
536,1,0.09765625,0.849217,0.70001864,0.63,0.27,0.9378882,0,0.63,0.63,0,16.386719,19,0.34037408,0.6855469,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
544,1,0.099121094,0.84885985,0.6990898,0.63,0.27,0.9380805,0,0.63,0.63,0,16.338867,19,0.34037408,0.6845703,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
552,1,0.10205078,0.8480328,0.6978824,0.63,0.27,0.9365325,0,0.63,0.63,0,16.342773,19,0.34037408,0.6845703,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
560,1,0.10449219,0.8470572,0.69566005,0.63,0.27,0.9366306,0,0.63,0.63,0,16.327637,19,0.34037408,0.68408203,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
568,1,0.10546875,0.84675217,0.69482654,0.63,0.27,0.93701994,0,0.63,0.63,0,16.317871,19,0.34037408,0.6821289,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
576,1,0.10888672,0.8449113,0.69335693,0.63,0.27,0.9310873,0,0.63,0.63,0,16.319336,19,0.34037408,0.68115234,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
584,1,0.10986328,0.8432285,0.6909664,0.63,0.27,0.92813456,0,0.63,0.63,0,16.334473,19,0.34037408,0.68066406,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
592,1,0.10986328,0.8419236,0.6887035,0.63,0.27,0.9266055,0,0.63,0.63,0,16.348633,19,0.34037408,0.68066406,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
600,1,0.111816406,0.84117407,0.68728423,0.63,0.27,0.9259819,0,0.63,0.63,0,16.358887,19,0.34037408,0.6767578,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
608,1,0.11376953,0.8405438,0.68598217,0.63,0.27,0.9262048,0,0.63,0.63,0,16.422852,19,0.34037408,0.67578125,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
616,1,0.114746094,0.8400637,0.6855489,0.63,0.27,0.92526156,0,0.63,0.63,0,16.45166,19,0.34037408,0.67333984,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
624,1,0.11767578,0.8394204,0.68513685,0.63,0.27,0.92284864,0,0.63,0.63,0,16.424316,19,0.34037408,0.67089844,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
632,1,0.1171875,0.8388234,0.6835979,0.63,0.27,0.9230769,0,0.63,0.63,0,16.437012,19,0.34037408,0.6699219,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
640,1,0.12109375,0.8367162,0.68191504,0.63,0.27,0.9161765,0,0.63,0.63,0,16.410156,19,0.34037408,0.66796875,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
648,1,0.123535156,0.8359131,0.68022037,0.63,0.27,0.91606367,0,0.63,0.63,0,16.433105,19,0.34037408,0.66259766,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
656,1,0.1274414,0.8358975,0.67977375,0.63,0.27,0.91678625,0,0.63,0.63,0,16.435059,19,0.34037408,0.65966797,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
664,1,0.12939453,0.83588505,0.679617,0.63,0.27,0.9170243,0,0.63,0.63,0,16.454102,19,0.34037408,0.6586914,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
672,1,0.1303711,0.83507514,0.6789589,0.63,0.27,0.9141631,0,0.63,0.63,0,16.435547,19,0.34037408,0.6586914,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
680,1,0.13183594,0.83492506,0.67931855,0.63,0.27,0.91298145,0,0.63,0.63,0,16.39502,19,0.34037408,0.65771484,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
688,1,0.13232422,0.8340956,0.6777402,0.63,0.27,0.91230553,0,0.63,0.63,0,16.370605,19,0.34037408,0.65478516,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
696,1,0.13378906,0.8336861,0.6767309,0.63,0.27,0.91292137,0,0.63,0.63,0,16.407227,19,0.34037408,0.65234375,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
704,1,0.13330078,0.83296925,0.67564327,0.63,0.27,0.9113924,0,0.63,0.63,0,16.385742,19,0.34037408,0.65283203,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
712,1,0.1328125,0.8329972,0.67535996,0.63,0.27,0.9118881,0,0.63,0.63,0,16.378906,19,0.34037408,0.6508789,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
720,1,0.13378906,0.83275676,0.6746262,0.63,0.27,0.91201115,0,0.63,0.63,0,16.396973,19,0.34037408,0.6503906,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
728,1,0.1328125,0.8320015,0.67298645,0.63,0.27,0.9117647,0,0.63,0.63,0,16.398926,19,0.34037408,0.6513672,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
736,1,0.13183594,0.83144534,0.6721991,0.63,0.27,0.9104895,0,0.63,0.63,0,16.439453,19,0.34037408,0.6508789,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
744,1,0.13183594,0.8308714,0.6717533,0.63,0.27,0.90833336,0,0.63,0.63,0,16.435059,19,0.34037408,0.6484375,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
752,1,0.13232422,0.8302147,0.6715481,0.63,0.27,0.9048276,0,0.63,0.63,0,16.436035,19,0.34037408,0.6459961,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
760,1,0.13378906,0.82829994,0.66875684,0.63,0.27,0.90136987,0,0.63,0.63,0,16.425293,19,0.34037408,0.6435547,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
768,1,0.1381836,0.8276619,0.6682298,0.63,0.27,0.89904505,0,0.63,0.63,0,16.478516,19,0.34037408,0.64208984,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
776,1,0.14013672,0.82669914,0.6674831,0.63,0.27,0.895664,0,0.63,0.63,0,16.470215,19,0.34037408,0.63964844,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
784,1,0.14111328,0.82564104,0.6664684,0.63,0.27,0.8924731,0,0.63,0.63,0,16.5083,19,0.34037408,0.63671875,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
792,1,0.1430664,0.8245803,0.66458505,0.63,0.27,0.89110225,0,0.63,0.63,0,16.54541,19,0.34037408,0.6323242,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
800,1,0.14208984,0.82467234,0.6644478,0.63,0.27,0.89021164,0,0.63,0.63,0,16.580566,19,0.34037408,0.6308594,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
808,1,0.14355469,0.8241826,0.66404533,0.63,0.27,0.88845146,0,0.63,0.63,0,16.57666,19,0.34037408,0.6279297,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
816,1,0.14501953,0.82392436,0.6637304,0.63,0.27,0.8871391,0,0.63,0.63,0,16.556152,19,0.34037408,0.6279297,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
824,1,0.14990234,0.82351995,0.66286796,0.63,0.27,0.88671875,0,0.63,0.63,0,16.55371,19,0.34037408,0.625,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
832,1,0.14990234,0.8235841,0.6627696,0.63,0.27,0.88701296,0,0.63,0.63,0,16.565918,19,0.34037408,0.62402344,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
840,1,0.15185547,0.8231868,0.6624615,0.63,0.27,0.88545686,0,0.63,0.63,0,16.50879,19,0.34037408,0.62060547,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
848,1,0.15185547,0.8228142,0.6616529,0.63,0.27,0.8861893,0,0.63,0.63,0,16.509277,19,0.34037408,0.61816406,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
856,1,0.15478516,0.82267517,0.6610225,0.63,0.27,0.8866242,0,0.63,0.63,0,16.484375,19,0.34037408,0.6166992,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
864,1,0.1538086,0.82205886,0.66015494,0.63,0.27,0.885101,0,0.63,0.63,0,16.49414,19,0.34037408,0.61328125,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
872,1,0.15429688,0.82178676,0.660292,0.63,0.27,0.8833124,0,0.63,0.63,0,16.521484,19,0.34037408,0.61083984,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
880,1,0.15429688,0.8213231,0.6597396,0.63,0.27,0.88190955,0,0.63,0.63,0,16.525879,19,0.34037408,0.6113281,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
888,1,0.15673828,0.8212437,0.65982795,0.63,0.27,0.88095236,0,0.63,0.63,0,16.566406,19,0.34037408,0.61035156,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
896,1,0.15576172,0.820689,0.6588756,0.63,0.27,0.87969923,0,0.63,0.63,0,16.59082,19,0.34037408,0.61035156,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
904,1,0.15771484,0.81985754,0.6579133,0.63,0.27,0.8773467,0,0.63,0.63,0,16.620117,19,0.34037408,0.6098633,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
912,1,0.15771484,0.8193484,0.6572457,0.63,0.27,0.8757764,0,0.63,0.63,0,16.65039,19,0.34037408,0.6069336,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
920,1,0.1616211,0.8191817,0.6572671,0.63,0.27,0.8743781,0,0.63,0.63,0,16.691895,19,0.34037408,0.6074219,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
928,1,0.16113281,0.8185712,0.6561372,0.63,0.27,0.87360597,0,0.63,0.63,0,16.643066,19,0.34037408,0.60595703,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
936,1,0.16308594,0.8180699,0.6558295,0.63,0.27,0.8720497,0,0.63,0.63,0,16.615723,19,0.34037408,0.6069336,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
944,1,0.16503906,0.81797737,0.6554693,0.63,0.27,0.8720497,0,0.63,0.63,0,16.650879,19,0.34037408,0.6069336,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
952,1,0.16357422,0.8171259,0.6542679,0.63,0.27,0.8702101,0,0.63,0.63,0,16.645996,19,0.34037408,0.60498047,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
960,1,0.16357422,0.81632316,0.65288335,0.63,0.27,0.8688725,0,0.63,0.63,0,16.661621,19,0.34037408,0.6015625,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
968,1,0.16308594,0.8155998,0.6514565,0.63,0.27,0.8681319,0,0.63,0.63,0,16.62207,19,0.34037408,0.60009766,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
976,1,0.16503906,0.8146289,0.65087616,0.63,0.27,0.86424243,0,0.63,0.63,0,16.621582,19,0.34037408,0.59716797,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
984,1,0.16503906,0.8137816,0.65079963,0.63,0.27,0.8600724,0,0.63,0.63,0,16.63086,19,0.34037408,0.59521484,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
992,1,0.16503906,0.8127003,0.6495594,0.63,0.27,0.85834336,0,0.63,0.63,0,16.672852,19,0.34037408,0.5932617,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
1000,1,0.17089844,0.81197566,0.648217,0.63,0.27,0.8585132,0,0.63,0.63,0,16.629883,19,0.34037408,0.59277344,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
1008,1,0.1694336,0.8113004,0.64780235,0.63,0.27,0.8556213,0,0.63,0.63,0,16.668945,19,0.34037408,0.58740234,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
1016,1,0.16992188,0.81111985,0.6475714,0.63,0.27,0.85478157,0,0.63,0.63,0,16.70752,19,0.34037408,0.5864258,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
1024,1,0.17285156,0.81094843,0.6470258,0.63,0.27,0.8546307,0,0.63,0.63,0,16.681152,19,0.34037408,0.5834961,0.7396957,0.00060489646,0.8124299,0.00088901626,0.9167453,0.0009906472
1032,2,0.17480469,0.79534703,0.64613485,0.63,0.27,0.85111374,0,0.63,0.63,0,16.711914,19,0.34037408,0.3232422,0.49966937,0.000535129,0.7707983,0.0011789685,0.9020013,0.0014734319
1040,2,0.17285156,0.7950791,0.6448693,0.63,0.27,0.8506418,0,0.63,0.63,0,16.770508,19,0.34037408,0.3256836,0.49966937,0.000535129,0.7707983,0.0011789685,0.9020013,0.0014734319
1048,2,0.171875,0.79413176,0.6439825,0.63,0.27,0.8471412,0,0.63,0.63,0,16.742676,19,0.34037408,0.328125,0.49966937,0.000535129,0.7707983,0.0011789685,0.9020013,0.0014734319
1056,2,0.17675781,0.7939942,0.6438308,0.63,0.27,0.84480745,0,0.63,0.63,0,16.814453,19,0.34037408,0.3310547,0.49966937,0.000535129,0.7707983,0.0011789685,0.9020013,0.0014734319
1064,2,0.1772461,0.79341763,0.64381915,0.63,0.27,0.84247375,0,0.63,0.63,0,16.817871,19,0.34037408,0.33544922,0.49966937,0.000535129,0.7707983,0.0011789685,0.9020013,0.0014734319
1072,2,0.17919922,0.7931577,0.6437593,0.63,0.27,0.84069765,0,0.63,0.63,0,16.848145,19,0.34037408,0.33789063,0.49966937,0.000535129,0.7707983,0.0011789685,0.9020013,0.0014734319
1080,2,0.17871094,0.793143,0.6437244,0.63,0.27,0.8395349,0,0.63,0.63,0,16.884277,19,0.34037408,0.3413086,0.49966937,0.000535129,0.7707983,0.0011789685,0.9020013,0.0014734319
1088,2,0.18066406,0.79337144,0.64343303,0.63,0.27,0.8394919,0,0.63,0.63,0,16.926758,19,0.34037408,0.34472656,0.49966937,0.000535129,0.7707983,0.0011789685,0.9020013,0.0014734319
